SSPscen;transportPolScen;level;FVvehvar;technology;ImprovementRateAnnual;startYear;endYear
SSP2EU;ECEMF_HighEl_LifestCha;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Bus;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Bus;NG;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|2W;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|4W;Hybrid electric;0.2;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|4W;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;LDV|4W;NG;0.2;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Rail;Electric;0.6;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Rail;Liquids;0.2;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Ship;Electric;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Ship;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Ship;Liquids;1;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|heavy;BEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|heavy;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|heavy;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|heavy;NG;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|light;BEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|light;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|light;Liquids;0.5;2020;2050
SSP2EU;ECEMF_HighEl_LifestCha;FV;Truck|light;NG;0.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Aviation;Electric;0.8;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Aviation;Liquids;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Bus;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Bus;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Bus;NG;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|2W;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|4W;Hybrid electric;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|4W;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;LDV|4W;NG;1.5;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Rail;Electric;0.6;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Rail;Liquids;0.6;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Ship;Electric;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Ship;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Ship;Liquids;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|heavy;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|heavy;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|heavy;Liquids;1.7;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|heavy;NG;1.7;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|light;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|light;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|light;Liquids;1.7;2020;2050
SSP2EU;ECEMF_HighH2_HighEff;FV;Truck|light;NG;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Aviation;Electric;0.8;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Aviation;Liquids;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Bus;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Bus;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Bus;NG;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|2W;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|4W;Hybrid electric;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|4W;Liquids;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;LDV|4W;NG;1.5;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Rail;Electric;0.6;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Rail;Liquids;0.6;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Ship;Electric;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Ship;Hydrogen;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Ship;Liquids;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|heavy;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|heavy;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|heavy;Liquids;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|heavy;NG;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|light;BEV;1;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|light;FCEV;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|light;Liquids;1.7;2020;2050
SSP2EU;ECEMF_HighH2_LifestCha;FV;Truck|light;NG;1.7;2020;2050
SSP2EU;NAV_act;FV;Ship;Electric;0.56;2020;2050
SSP2EU;NAV_act;FV;Ship;Hydrogen;0.56;2020;2050
SSP2EU;NAV_act;FV;Ship;Liquids;0.56;2020;2050
SSP2EU;NAV_all;FV;Aviation;Electric;1;2020;2050
SSP2EU;NAV_all;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;NAV_all;FV;Aviation;Liquids;1;2020;2050
SSP2EU;NAV_all;FV;Bus;BEV;1.5;2020;2050
SSP2EU;NAV_all;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;NAV_all;FV;Bus;Liquids;1.5;2020;2050
SSP2EU;NAV_all;FV;Bus;NG;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|2W;Liquids;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|4W;Hybrid electric;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|4W;Liquids;1.5;2020;2050
SSP2EU;NAV_all;FV;LDV|4W;NG;1.5;2020;2050
SSP2EU;NAV_all;FV;Rail;Electric;0.6;2020;2050
SSP2EU;NAV_all;FV;Rail;Liquids;0.6;2020;2050
SSP2EU;NAV_all;FV;Ship;Electric;1.3;2020;2050
SSP2EU;NAV_all;FV;Ship;Hydrogen;1.3;2020;2050
SSP2EU;NAV_all;FV;Ship;Liquids;1.3;2020;2050
SSP2EU;NAV_all;FV;Truck|heavy;BEV;2;2020;2050
SSP2EU;NAV_all;FV;Truck|heavy;FCEV;2;2020;2050
SSP2EU;NAV_all;FV;Truck|heavy;Liquids;2;2020;2050
SSP2EU;NAV_all;FV;Truck|heavy;NG;2;2020;2050
SSP2EU;NAV_all;FV;Truck|light;BEV;2;2020;2050
SSP2EU;NAV_all;FV;Truck|light;FCEV;2;2020;2050
SSP2EU;NAV_all;FV;Truck|light;Liquids;2;2020;2050
SSP2EU;NAV_all;FV;Truck|light;NG;2;2020;2050
SSP2EU;NAV_lce;FV;Aviation;Electric;1;2020;2050
SSP2EU;NAV_lce;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;NAV_lce;FV;Aviation;Liquids;1;2020;2050
SSP2EU;NAV_lce;FV;Bus;BEV;1.5;2020;2050
SSP2EU;NAV_lce;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;NAV_lce;FV;Bus;Liquids;1.5;2020;2050
SSP2EU;NAV_lce;FV;Bus;NG;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|2W;Liquids;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|4W;Hybrid electric;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|4W;Liquids;1.5;2020;2050
SSP2EU;NAV_lce;FV;LDV|4W;NG;1.5;2020;2050
SSP2EU;NAV_lce;FV;Rail;Electric;0.6;2020;2050
SSP2EU;NAV_lce;FV;Rail;Liquids;0.6;2020;2050
SSP2EU;NAV_lce;FV;Ship;Electric;1.8;2020;2050
SSP2EU;NAV_lce;FV;Ship;Hydrogen;1.8;2020;2050
SSP2EU;NAV_lce;FV;Ship;Liquids;1.8;2020;2050
SSP2EU;NAV_lce;FV;Truck|heavy;BEV;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|heavy;FCEV;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|heavy;Liquids;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|heavy;NG;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|light;BEV;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|light;FCEV;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|light;Liquids;2;2020;2050
SSP2EU;NAV_lce;FV;Truck|light;NG;2;2020;2050
SSP2EU;NAV_tec;FV;Aviation;Electric;1;2020;2050
SSP2EU;NAV_tec;FV;Aviation;Hydrogen;1;2020;2050
SSP2EU;NAV_tec;FV;Aviation;Liquids;1;2020;2050
SSP2EU;NAV_tec;FV;Bus;BEV;1.5;2020;2050
SSP2EU;NAV_tec;FV;Bus;FCEV;1.5;2020;2050
SSP2EU;NAV_tec;FV;Bus;Liquids;1.5;2020;2050
SSP2EU;NAV_tec;FV;Bus;NG;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|2W;BEV;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|2W;Liquids;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|4W;BEV;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|4W;FCEV;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|4W;Hybrid electric;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|4W;Liquids;1.5;2020;2050
SSP2EU;NAV_tec;FV;LDV|4W;NG;1.5;2020;2050
SSP2EU;NAV_tec;FV;Rail;Electric;0.6;2020;2050
SSP2EU;NAV_tec;FV;Rail;Liquids;0.6;2020;2050
SSP2EU;NAV_tec;FV;Ship;Electric;1.3;2020;2050
SSP2EU;NAV_tec;FV;Ship;Hydrogen;1.3;2020;2050
SSP2EU;NAV_tec;FV;Ship;Liquids;1.3;2020;2050
SSP2EU;NAV_tec;FV;Truck|heavy;BEV;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|heavy;FCEV;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|heavy;Liquids;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|heavy;NG;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|light;BEV;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|light;FCEV;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|light;Liquids;2;2020;2050
SSP2EU;NAV_tec;FV;Truck|light;NG;2;2020;2050
