SSPscen;transportPolScen;regionCat;technology;FVvehvar;subsectorL2;subsectorL1;level;target;symmyr;speed
SSP2EU;NAV_act;below GDP cutoff;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Cycle;S3;1.8;2040;10
SSP2EU;NAV_all;CAZ;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_all;USA;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Cycle;S3;1.8;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Cycle;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Cycle;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_lce;USA;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Cycle;S3;2.5;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Cycle;S3;1.8;2040;10
SSP5;Mix2;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;Cycle;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;Cycle;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Cycle;S3;1.75;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Cycle;S3;1.5;2040;10
SDP;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_EI;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_EI;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_EI;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_EI;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_EI;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_EI;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_MC;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_MC;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_MC;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_MC;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_MC;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_MC;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_RC;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_RC;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SDP_RC;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_RC;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SDP_RC;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SDP_RC;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP1;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP1;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP1;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP1;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP1;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP1;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Domestic Aviation;S3;0.4;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP2EU;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP2EU;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;NAV_act;CAZ;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_act;USA;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_all;CAZ;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_all;USA;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Domestic Aviation;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Domestic Aviation;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_lce;USA;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Domestic Aviation;S3;0.3;2040;10
SSP5;Mix2;below GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP5;Mix2;above GDP cutoff;;;;Domestic Aviation;S3;0.75;2035;10
SSP5;Mix3;below GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP5;Mix3;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2035;10
SSP5;Mix4;below GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP5;Mix4;above GDP cutoff;;;;Domestic Aviation;S3;0.25;2035;10
SSP2EU;CAMP_lscLow;CAZ;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Domestic Aviation;S3;0.53;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Domestic Aviation;S3;0.5;2040;10
SDP;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP1;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;ECEMF_HighH2_HighEff;below GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_HighEff;above GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;below GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_LifestCha;above GDP cutoff;;;;Domestic Ship;S3;1.5;2050;10
SSP2EU;ECEMF_HighH2_ModEff;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;ECEMF_HighH2_ModEff;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;HydrHype4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;HydrHype4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix4_ensec;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;Mix4_ensec;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;NAV_act;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_act;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_act;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_act;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_all;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_all;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_all;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_all;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_ele;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_ele;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_lce;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_lce;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_lce;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;NAV_lce;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP5;Mix2;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP5;Mix2;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP5;Mix3;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP5;Mix3;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP5;Mix4;below GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP5;Mix4;above GDP cutoff;;;;Domestic Ship;S3;1;2050;10
SSP2EU;CAMP_lscLow;CAZ;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscLow;USA;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscLow;below GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SSP2EU;CAMP_lscLow;above GDP cutoff;;;;Domestic Ship;S3;1;2040;10
SDP;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_EI;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_MC;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SDP_RC;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP1;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix2;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix2;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix3;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix3;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix4;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2;Mix4;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;CAMP_lscStrong;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscStrong;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscStrong;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscStrong;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscWeak;CAZ;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscWeak;USA;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscWeak;below GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;CAMP_lscWeak;above GDP cutoff;;;;Freight Rail;S3;1;2040;10
SSP2EU;ECEMF_HighEl_HighEff;below GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_HighEff;above GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;below GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_LifestCha;above GDP cutoff;;;;Freight Rail;S3;1.5;2050;10
SSP2EU;ECEMF_HighEl_ModEff;below GDP cutoff;;;;Freight Rail;S3;1;2050;10
SSP2EU;ECEMF_HighEl_ModEff;above GDP cutoff;;;;Freight Rail;S3;1;2050;10
