region;incoCostType;FVvehvar;technology;unit;1990;2005;2010;2020
REF;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
REF;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
REF;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.5
REF;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
REF;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
REF;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
REF;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
REF;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;85000
REF;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
REF;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
REF;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
REF;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
NEN;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;1
NEN;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
NEN;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
NEN;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
NEN;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;1
NEN;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
NEN;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
NEN;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
NEN;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
NEN;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;100
NEN;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
NEN;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
NEN;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
NEN;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
NES;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;30000
NES;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
NES;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
NES;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
NES;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.5
NES;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
NES;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
NES;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
NES;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
NES;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;85000
NES;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
NES;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
NES;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
NES;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
MEA;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;30000
MEA;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
MEA;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
MEA;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
MEA;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.25
MEA;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
MEA;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
MEA;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
MEA;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
MEA;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;75000
MEA;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
MEA;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
MEA;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
MEA;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
USA;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;35000
USA;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
USA;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
USA;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
USA;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.375
USA;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
USA;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
USA;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
USA;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
USA;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;80000
USA;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
USA;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
USA;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
USA;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
IND;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;10000
IND;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
IND;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
IND;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
IND;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.5
IND;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
IND;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
IND;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
IND;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
IND;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;90000
IND;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
IND;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
IND;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
IND;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
OAS;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;25000
OAS;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
OAS;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
OAS;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;130000
OAS;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.375
OAS;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;4000
OAS;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;4680
OAS;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;4680
OAS;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;4000
OAS;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;75000
OAS;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;1000
OAS;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1000
OAS;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;123136
OAS;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;123136
UKI;Model availability;LDV|4W;BEV;US$2017/veh;123136;123136;123136;10000
UKI;Model availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;86195
UKI;Model availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;98509
UKI;Model availability;LDV|4W;Hybrid electric;US$2017/veh;123136;123136;123136;70000
UKI;ICE inconvenience;LDV|4W;Liquids;US$2017/veh;0.5;0.5;0.5;0.5
UKI;Risk aversion;LDV|4W;BEV;US$2017/veh;4680;4680;4680;5542
UKI;Risk aversion;LDV|4W;FCEV;US$2017/veh;4680;4680;4680;6157
UKI;Risk aversion;LDV|4W;Gases;US$2017/veh;4680;4680;4680;8620
UKI;Risk aversion;LDV|4W;Hybrid electric;US$2017/veh;4680;4680;4680;3695
UKI;Range anxiety;LDV|4W;BEV;US$2017/veh;123136;123136;123136;140000
UKI;Stations availability;LDV|4W;BEV;US$2017/veh;1232;1232;1232;2463
UKI;Stations availability;LDV|4W;Hybrid electric;US$2017/veh;1232;1232;1232;1232
UKI;Stations availability;LDV|4W;FCEV;US$2017/veh;123136;123136;123136;147763
UKI;Stations availability;LDV|4W;Gases;US$2017/veh;123136;123136;123136;197018
