SSPscen;variable;sector;GDPpcPPP;value
SDP_MC;Income elasticity;trn_freight;1E+04;1.5
SDP_MC;Income elasticity;trn_freight;2E+04;0.9
SDP_MC;Income elasticity;trn_freight;3E+04;0.4
SDP_MC;Income elasticity;trn_freight;4E+04;0.16
SDP_MC;Income elasticity;trn_shipping_intl;1E+04;0.5
SDP_MC;Income elasticity;trn_shipping_intl;2E+04;0.3
SDP_MC;Income elasticity;trn_shipping_intl;3E+04;0.2
SDP_MC;Income elasticity;trn_shipping_intl;4E+04;0.1
SDP_EI;Income elasticity;trn_pass;1E+04;0.8
SDP_EI;Income elasticity;trn_pass;2E+04;0.75
SDP_EI;Income elasticity;trn_pass;3E+04;0.5
SDP_EI;Income elasticity;trn_pass;4E+04;0.1
SDP_EI;Income elasticity;trn_aviation_intl;1E+04;1.1
SDP_EI;Income elasticity;trn_aviation_intl;2E+04;1.3
SDP_EI;Income elasticity;trn_aviation_intl;3E+04;0.8
SDP_EI;Income elasticity;trn_aviation_intl;4E+04;0.3
SDP_EI;Income elasticity;trn_freight;1E+04;1.5
SDP_EI;Income elasticity;trn_freight;2E+04;0.9
SDP_EI;Income elasticity;trn_freight;3E+04;0.4
SDP_EI;Income elasticity;trn_freight;4E+04;0.16
SDP_EI;Income elasticity;trn_shipping_intl;1E+04;0.5
SDP_EI;Income elasticity;trn_shipping_intl;2E+04;0.3
SDP_EI;Income elasticity;trn_shipping_intl;3E+04;0.2
SDP_EI;Income elasticity;trn_shipping_intl;4E+04;0.1
SSP3;Income elasticity;trn_pass;1E+04;0.8
SSP3;Income elasticity;trn_pass;2E+04;0.75
SSP3;Income elasticity;trn_pass;3E+04;0.5
SSP3;Income elasticity;trn_pass;4E+04;0.1
SSP3;Income elasticity;trn_aviation_intl;1E+04;1.1
SSP3;Income elasticity;trn_aviation_intl;2E+04;1.3
SSP3;Income elasticity;trn_aviation_intl;3E+04;0.8
SSP3;Income elasticity;trn_aviation_intl;4E+04;0.3
SSP3;Income elasticity;trn_freight;1E+04;1.5
SSP3;Income elasticity;trn_freight;2E+04;0.9
SSP3;Income elasticity;trn_freight;3E+04;0.4
SSP3;Income elasticity;trn_freight;4E+04;0.16
SSP3;Income elasticity;trn_shipping_intl;1E+04;0.5
SSP3;Income elasticity;trn_shipping_intl;2E+04;0.3
SSP3;Income elasticity;trn_shipping_intl;3E+04;0.2
SSP3;Income elasticity;trn_shipping_intl;4E+04;0.1
