SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SSP2,CHA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1,1,1,1,1
SSP2,CHA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.142120012637288,0.159432643883675,0.0901952483685446,0.115174077598355,0.115174077598355
SSP2,CHA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.8778097236668e-05,0.013188367964814,0.0553035143317804,0.0921307947813305,0.0921307947813305
SSP2,CHA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.0007853553299874,0.014432374877611,0.0569509829460257,0.093173070843404,0.093173070843404
SSP2,CHA,NG,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.3,0.5,0.7,0.5,0.5
SSP2,CHA,NG,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.3,0.5,0.7,0.5,0.5
SSP2,CHA,NG,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.0003308913335868,0.0136948675150315,0.0559742840063925,0.0925551592693505,0.0925551592693505
SSP2,DEU,"","","","",Cycle,trn_pass,S3S,linear,0.025,0.025,0.025,0.1875,0.1875
SSP2,DEU,"","","","",Domestic Aviation,trn_pass,S3S,linear,6.25e-05,6.25e-05,6.25e-05,6.25e-05,6.25e-05
SSP2,DEU,"","","","",Domestic Ship,trn_freight,S3S,linear,0.002088214054808,0.002088214054808,0.002088214054808,0.002088214054808,0.002088214054808
SSP2,DEU,"","","","",Freight Rail,trn_freight,S3S,linear,0.027491751796151,0.027491751796151,0.027491751796151,0.027491751796151,0.027491751796151
SSP2,DEU,"","","","",HSR,trn_pass,S3S,linear,0.000125,0.00025,0.000625,0.000625,0.000625
SSP2,DEU,"","","","",International Aviation,trn_aviation_intl,S3S,linear,1,1,1,1,1
SSP2,DEU,"","","","",International Ship,trn_shipping_intl,S3S,linear,1,1,1,1,1
SSP2,DEU,"","","","",Passenger Rail,trn_pass,S3S,linear,0.0025,0.00375,0.00375,0.00375,0.00375
SSP2,DEU,"","","","",Walk,trn_pass,S3S,linear,1,1,1,1,1
SSP2,DEU,"","","","",trn_freight_road,trn_freight,S3S,linear,1,1,1,1,1
SSP2,DEU,"","","","",trn_pass_road,trn_pass,S3S,linear,0.075,0.075,0.075,0.075,0.075
SSP2,DEU,"","","",Bus,trn_pass_road,trn_pass,S2S3,linear,0.08,0.08,0.08,0.15,0.15
