SSP_scenario,region,technology,vehicle_type,subsector_L1,subsector_L2,subsector_L3,sector,level,approx,2020,2030,2050,2100,2150
SDP,CHA,Electric,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.18E-02,4.01E-01,1.00E+00,1.00E+00
SDP,CHA,Electric,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.92E-02,6.72E-01,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.92E-02,6.72E-01,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Electric,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,8.00E-02,7.45E-01,1.00E+00,1.00E+00
SDP,CHA,FCEV,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,0.00E+00,2.02E-01,4.78E-01,3.50E-01,3.50E-01
SDP,CHA,FCEV,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.37E-03,5.14E-02,2.48E-01,2.48E-01
SDP,CHA,FCEV,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,1.25E-03,1.95E-02,1.75E-01,1.75E-01
SDP,CHA,FCEV,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.92E-03,5.04E-01,7.27E-01,3.33E-01,3.33E-01
SDP,CHA,FCEV,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,9.92E-03,5.04E-01,7.27E-01,3.33E-01,3.33E-01
SDP,CHA,FCEV,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,0.00E+00,3.37E-03,5.14E-02,2.48E-01,2.48E-01
SDP,CHA,Hydrogen,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,0.00E+00,8.32E-04,1.36E-01,3.58E-01,3.58E-01
SDP,CHA,Liquids,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,4.87E-01,1.76E-01,1.76E-01
SDP,CHA,Liquids,Domestic Aviation_tmp_vehicletype,Domestic Aviation_tmp_subsector_L1,Domestic Aviation_tmp_subsector_L2,Domestic Aviation,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Liquids,Domestic Ship_tmp_vehicletype,Domestic Ship_tmp_subsector_L1,Domestic Ship_tmp_subsector_L2,Domestic Ship,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Liquids,Freight Rail_tmp_vehicletype,Freight Rail_tmp_subsector_L1,Freight Rail_tmp_subsector_L2,Freight Rail,trn_freight,FV,linear,1.00E+00,9.55E-01,7.58E-01,5.37E-01,5.37E-01
SDP,CHA,Liquids,International Aviation_tmp_vehicletype,International Aviation_tmp_subsector_L1,International Aviation_tmp_subsector_L2,International Aviation,trn_aviation_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Liquids,International Ship_tmp_vehicletype,International Ship_tmp_subsector_L1,International Ship_tmp_subsector_L2,International Ship,trn_shipping_intl,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Liquids,Moped,trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,8.33E-01,4.17E-01,3.40E-01,3.40E-01
SDP,CHA,Liquids,Motorcycle (50-250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,8.33E-01,4.17E-01,3.40E-01,3.40E-01
SDP,CHA,Liquids,Motorcycle (>250cc),trn_pass_road_LDV_2W,trn_pass_road_LDV,trn_pass_road,trn_pass,FV,linear,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
SDP,CHA,Liquids,Passenger Rail_tmp_vehicletype,Passenger Rail_tmp_subsector_L1,Passenger Rail_tmp_subsector_L2,Passenger Rail,trn_pass,FV,linear,1.00E+00,1.00E+00,7.88E-01,3.60E-01,3.60E-01
SDP,CHA,Liquids,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.70E-01,5.70E-01
SDP,CHA,Liquids,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.88E-01,5.88E-01
SDP,CHA,Liquids,Truck (26t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,6.71E-01,5.60E-01,5.60E-01
SDP,CHA,Liquids,Truck (40t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,6.71E-01,5.60E-01,5.60E-01
SDP,CHA,Liquids,Truck (7.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.00E+00,1.00E+00,1.00E+00,5.70E-01,5.70E-01
SDP,CHA,NG,Bus_tmp_vehicletype,Bus_tmp_subsector_L1,Bus,trn_pass_road,trn_pass,FV,linear,1.42E-01,1.33E-01,5.91E-02,5.28E-02,5.28E-02
SDP,CHA,NG,Truck (0-3.5t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,1.71E-05,1.01E-02,3.81E-02,4.78E-02,4.78E-02
SDP,CHA,NG,Truck (18t),trn_freight_road_tmp_subsector_L1,trn_freight_road_tmp_subsector_L2,trn_freight_road,trn_freight,FV,linear,7.14E-04,1.11E-02,3.93E-02,4.98E-02,4.98E-02
